Date,Match,1X2 Prediction,Goal Prediction,Home Win Confidence,Draw Confidence,Away Win Confidence,Goal Confidence
2025-11-25,Ajax vs Benfica,Home or Away (12),Over 1.5 Goals (Banker),49%,10%,42%,70%
2025-11-25,Galatasaray vs Union SG,Home Win (1),Over 1.5 Goals (Banker),74%,10%,17%,73%
2025-11-25,Man City vs Leverkusen,Home Win (1),Over 1.5 Goals (Banker),74%,8%,18%,73%
2025-11-25,Chelsea vs Barcelona,Home or Away (12),Over 2.0 (Asian),39%,16%,45%,64%
2025-11-25,Dortmund vs Villarreal,Home Win (1),Over 2.0 (Asian),79%,15%,6%,65%
2025-11-25,Napoli vs Qarabag,Home or Away (12),Over 1.5 Goals (Banker),31%,21%,48%,72%
2025-11-25,Slavia Praha vs Athletic Club,Home or Away (12),Over 2.0 (Asian),51%,21%,28%,58%
2025-11-25,Bodø/Glimt vs Juventus,Home or Away (12),Skip,27%,19%,55%,59%
2025-11-25,Marseille vs Newcastle,Home or Away (12),Over 1.0 (Asian),29%,16%,55%,56%
2025-11-26,Frankfurt vs Atalanta,Draw (X),Over 2.0 (Asian),31%,35%,34%,63%
2025-11-26,Olympiacos vs Real Madrid,Away Win (2),Over 1.5 Goals (Banker),16%,16%,69%,59%
2025-11-26,Atlético Madrid vs Inter,Home or Away (12),Over 2.0 (Asian),54%,17%,28%,64%
2025-11-26,Liverpool vs PSV,Home Win (1),Over 1.5 Goals (Banker),55%,18%,27%,56%
2025-11-26,Sporting CP vs Club Brugge,Home Win (1),Over 1.5 Goals (Banker),66%,24%,10%,72%
2025-11-26,Arsenal vs Bayern Munich,Home or Away (12),Under 3.0 (Asian),51%,12%,37%,61%
2025-11-26,Pafos vs Monaco,Home or Away (12),Over 1.0 (Asian),36%,19%,46%,53%
2025-11-26,Copenhagen vs Kairat Almaty,Home or Draw (1X),Over 1.0 (Asian),52%,32%,17%,53%
2025-11-26,Paris vs Tottenham,Home Win (1),Over 1.5 Goals (Banker),69%,13%,17%,69%
